School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School43,2021.0,31029.0,,,,,,,,,,,,,,,,,,EU,UK,Europe,United Kingdom,Oxford,United Kingdom,1068.0,984.0,2475.0,783.0,945.2267794676042,606.6898090435418,580.3174970255286,1824.3807608086704,97.07271736983104,676.6005518318279,,1.176350757098679,-0.6699684834092187,,-10.069888443512154,-1.4388690150707366,,,,,,,,26.2,,,,,,,,,,,,,30.2,78.0,,,,,,,GB,1847.8145547143165,274180811.3870014,109483690.53393358,16170972.954006815,5.653199142657856,5.778490351492576,13768638325842.838,21.941505851561534,659192476.5035777,22.095838415569336,86.53123045465958,316066.37050790736,0.4677705774765508,4.617613208389109,17.430561569952957,,6720068090769.523,,7358.773733526578,,,,,,D'Overbroecks,GB,United Kingdom,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School43,2022.0,31253.0,,,,,,,,,,,,,,,,,,EU,UK,Europe,United Kingdom,Oxford,United Kingdom,1106.0,1061.0,2101.0,669.0,339.03658876120085,1749.3272903635216,1078.3281597465734,776.2635823424996,1329.7946339947025,1292.055145732059,6.0917347357685685,4.354525676543839,0.1759790330760365,24.530532565129683,27.51307266263916,0.0917121121636894,,,,A-Levels,"GCSE, A-Levels",,,24.4,,,,0.0586714618988906,0.816491563622332,0.0484436914813602,0.1667851872544187,0.2612557835996327,2.6507341341867483,2326.089788878277,2.1502932042404392,0.0622600742720319,27.7,81.0,,,,,,,GB,2491.955069535676,73352135.62445933,37557813.47467692,6322463.803182461,-4.730593881310757,4.110827132083919,2943415527410.5586,49.08379269206303,463051879.39793503,19.168861638399587,67.0798065499408,-412206.550990675,1.2701725367974093,,3.520164500812241,,3993760149138.324,911688.9356296966,,,,,,0.2053646225110236,D'Overbroecks,GB,United Kingdom,British,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School43,2023.0,31186.0,22237.548534119152,36192.33604302232,,,-5997.094516842906,628.3423052469647,,-1.852358048859304,-0.3271442252156735,128.64233930929004,515.8237248077613,382.8900136804456,208.2657556953864,208.6988466378148,71.60674878536088,18547.66855054694,2766.829615873376,EU,UK,Europe,United Kingdom,Oxford,United Kingdom,1274.0,1195.0,2566.0,796.0,345.2531796222105,1280.3478418922164,1368.9823684385574,1296.7455909193654,513.3025056919666,355.1677523932001,-3.5215211453144963,-10.37707775921504,1.1726115358772604,-6.1150929044511,19.010318553425225,0.1923982612811622,,,,A-Levels,"GCSE, A-Levels",,1.069293108439286,26.3,2.322719775489905,0.3132026419765984,,0.8119714048055391,1.9224978861812063,1.2715979643538629,0.7227590951859936,0.6903014742980992,1.1691874975511574,792.6811713387326,-2.531107596899103,0.7008959338499015,27.1,93.0,2.786992538132485,303.02789813579176,3.6415887717628,402.6380009096336,5.495939911005866,592.0697518431457,GB,2383.3809373311697,121429677.42028952,92086546.85822132,2736297.7431935435,2.3092156343535906,12.530871235386089,,35.255405105171924,529695982.3784258,18.19400502344196,74.56968970201403,676942.1458774813,0.0995821246586201,,3.950136865897517,,9690709275214.86,509204.7334976755,2705.0783481380377,,,,,-0.0793599531613123,D'Overbroecks,GB,United Kingdom,British,,1741.1262525158563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School43,2024.0,28981.0,43581.54153720603,452.3446500902355,,,-1471.3465087041648,7393.320387784004,,1.4605672294298038,-0.7765160718111586,809.997569420864,870.0440808437515,256.24685099358487,286.3228251433157,119.19270036746984,13.85611065120546,-121.89280301255349,1464.9478292698489,EU,UK,Europe,United Kingdom,Oxford,United Kingdom,1282.0,1209.0,2748.0,784.0,1648.840089613178,83.45504459252493,275.789111647509,308.6256519117064,1674.8945895397978,,12.3042953147282,-0.0947827713728495,0.9576715189308032,58.54752793692812,4.243732686049145,0.9116906989096792,,,,A-Levels,"GCSE, A-Levels",2.506493775077065,1.290063325663068,27.0,1.6398399077370391,2.276764872287367,,0.6364009310091152,0.6137719824186935,1.184711385179896,0.0005780534651549,1.234187792968616,1.9917622687669168,2232.787066445629,11.333631765740758,0.1439030075058178,28.2,94.0,4.034774254898686,314.30114782035685,2.844855406334194,622.8154010323397,1.2078839532045338,386.6254397517438,GB,2427.6655530590165,,,,-2.021193561545944,5.940439568483459,,8.528709165686987,843666155.7256343,20.50612178528948,98.37942567204595,1046900.7672512564,3.516037119944188,,-5.9984914926985375,,,341532.9323205779,6319.1169898350845,,,,,-1.5977560062700698,D'Overbroecks,GB,United Kingdom,British,,1937.307143072961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School43,2025.0,27618.0,15127.955555653049,16508.762160959654,,,-3006.559562664759,1674.384293875597,,-0.8321300238271568,-1.4114469058487342,1193.9389734001882,366.8500576541161,57.69425143200039,254.87868358516025,43.32548135741797,33.357103794066944,57673.49112639197,2231.6984445655853,EU,UK,Europe,United Kingdom,Oxford,United Kingdom,1465.0,1413.0,3370.0,1062.0,498.11901442967314,431.6890834135883,,,,,21.215918850116672,-2.511162224178239,,,,,305.2737493179551,187.7475246821528,,A-Levels,"GCSE, A-Levels",5.01248250740419,0.081451411072503,23.0,0.6340838967560632,0.0880477537655661,10.271390682211024,0.1568858190745132,0.6232581311103623,0.7663039279148482,0.0785743972099854,0.4905447006873952,2.9872100188176645,1424.2456237257463,16.325714125443096,0.4807893668218151,32.3,107.0,5.203522275720093,394.0763209504632,4.0639957779239335,446.5215532074407,3.128428687160784,58.58217059260306,,,,,,,,,,,,,,,,,,,,14423.211646647536,,,,,-1.1458171140095863,D'Overbroecks,GB,United Kingdom,British,,1538.6700757367305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School43,2026.0,28507.0,,,,,,,,,,,,,,,,,,EU,UK,Europe,United Kingdom,Oxford,United Kingdom,1384.0,1280.0,3083.0,923.0,,,,,,,,,,,,,129.78993062218836,361.9120623768978,,A-Levels,"GCSE, A-Levels",,0.9914157187978712,22.1,1.158885709391932,2.883302968761456,0.2344911229640285,0.0547856839164669,1.40078229509982,1.9946372687979923,1.196974689230473,0.1140851060307973,0.5959683082202345,1823.0288674626604,-2.292416937184175,2.375958352564691,24.2,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D'Overbroecks,GB,United Kingdom,British,,1144.569367426323,1579.3943098786872,480.4759050641181,1.2466500368079814,▲ 10 ppt,2468.206458622414,853.0331335643126,0.0950805415664416,1.7716371105019686,1.1023123904183956,1.8137167710392004,1.167347955597154,Marketing Effectiveness; School Proposition,Agent Commission increase; Increase local boarders (Operation Pied Piper); Sixth Form Recruitment & Feeder School Engagement; Broaden the curriculum in Sixth Form to attract more students.; Improve the TIS Year 11i Offer for Boarding,Sept 26 Enrolment; Sept 26 Enrolment; Improve Sept 26 enrolment in Sixth Form which is down YoY.; Improve Sept 26 enrolment in Sixth Form which is down YoY.; Jan / Sept 26 Enrolment,"Model out an increase in agent commission to incentivse them to bring more students.
Bonus structure already agreed to offer per student.; Advertising campaign in London and local counties
Attendance at events 
Offer weekly boarding prorgramme
Direct approach to feeder schools (11-16); Create an annual feeder-school outreach calendar.
Launch Sixth Form “Discovery Pack” and feeder school taster events.
Provide early subject-guidance sessions for Year 10–11 students externally.; Confirm curriculum offer - we will introduce 3 vocational course - Criminology, Digital Media and Innovation.
Take new subject offer to market by February 2026
Adapt to uptake, especially regarding level 3 programme and course length; Update Year 11i to increase breadth of entry and flexibility
GCSE is the standard for Sixth Form but we are going to put an EAL focus onto this.",2026-09-01 00:00:00,In Progress,-0.5130445143534696,-2.0358741064052164,0.4798413022128682,-1.811456270033548,-0.977592416863776,0.912027127782436,0.465794897915139,59.50194954352445,-0.1692398149525769,1.80865203748034,1.5018843357745109,2.6322694795300823,2.455676696489043,0.6228341401845516,21.116168721296045,32.6511961534237,21.56626561256426,0.9526970098099428,7.789601217184675,24.70896422539343,1.2430474972039622,4.930803348991908,62.70858996276526,4.171688117979019,21.90434478738195,98.78096122483365,365.44060272850993,186.29268191906704,1.5312525365082763,4.604167966278874,29.11961463602892,2.02581362660061,0.0856896529054493,2.135629219138956,6.5205967918078445,1.633271761934307,1.005655985855929,2.0294940245400537,1.1751032440365237,4.013584388411884,0.3081242708122998,1.235548807663301,2.837382005676356,3.75395223416949,1.3747688917184429,17.92545639974408,1.166322924468241,1.292214539809164,0.162780332767084,3.5637070372984887,1.2671484448620387,1.679765353260399,0.0949356099578064,31.3690660496801,3.1564631076767835,0.4656028769522046,0.6990578799603274,0.4190308719527782,0.6926101154711338,1.0431386976647277,4.125948935992287,0.7703877010239921,0.083877497090622,0.0110883839228653,2.386913532544595,4.207066392907872,0.795038059877772,2.4983019595539524,7.577690577051521,4.921998232606571,3.7452752933443807,1.3811992247190608,0.5946857480672452,4.134568347849506,1.860382670700249,2.35493294200262,0.2884633750596146,5.923977535834586,2.437006970345186,6.688436390752896,1.3487096268221677
School44,2021.0,42851.0,,,,,,,,,,,,,,,,,,TA,LATAM,The Americas,Latin America,Eton,Mexico,1139.0,1252.0,1984.0,949.0,1474.3150166028888,1417.0781856578362,1566.880499239678,1718.4775734568343,747.1589728734326,1713.029855905616,,5.911872201492493,-1.3579616915825463,,13.794257357449796,2.1767563940233265,,,,,,,,14.1,,,,,,,,,,,,,65.8,209.0,,,,,,,MX,2411.7324562190897,149294158.04712036,49231966.09625469,8054391.094015594,6.2584430081181885,5.016171978550088,7391948058638.16,13.941704779300178,566754091.3865194,20.74564481775329,95.72794174052932,288880.3632027364,1.7748149398990438,2.986054418257866,15.503699727727025,,9137412915720.396,,9019.579152207669,,,,,,Eton,MX,Mexico,Mexican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School44,2022.0,41399.0,,,,,,,,,,,,,,,,,,TA,LATAM,The Americas,Latin America,Eton,Mexico,1207.0,1301.0,1854.0,885.0,2058.4965330315645,1261.9152099738874,146.65362707766417,1540.098488426484,1186.0813258111443,627.2424295245283,25.77697224162521,7.562358613370345,-0.1391612987494248,30.695215261300508,30.17610780190265,-1.219627410319252,,,,IB,"MYP, IB",,,15.3,,,,2.186230624436915,0.2763827394608754,0.2306472691233219,0.4997165786758506,1.3604858504541646,0.2015854189184711,1423.6662369171645,10.980156731697804,1.6893972368634969,68.9,222.0,,,,,,,MX,3517.685778518093,44508083.96631341,144569230.38693947,6805600.351220305,3.650900590790024,2.4865039762912584,308006628188.7285,32.98677231541845,1182542056.8290985,14.227301134108563,36.98897235928194,84581.17101382042,-0.7367117732143056,2.731668979656773,-15.368880377041936,,161599904048.25977,,,,,,,-0.5804099579394045,Eton,MX,Mexico,Mexican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School44,2023.0,46498.0,37365.96344390632,33794.54823988368,27778.12560770572,21713.93790470077,5239.387778886795,2897.3705946395257,-508.6776483490605,0.6688832203051205,-0.3999329762468448,53.3367474007847,1067.200075581502,114.45772773870335,237.2295356926137,144.32629394103623,4.498200101994531,18044.75333912529,2690.395691751424,TA,LATAM,The Americas,Latin America,Eton,Mexico,1268.0,1348.0,1818.0,879.0,596.1073302916947,156.39851785738745,985.6225585583416,2430.8789060522013,1683.729869033546,1315.2878751303406,12.85080170694221,0.6993759484763209,0.4309212631287916,-19.91175717085547,1.6366190458979697,0.4407890635583903,,,,IB,"MYP, IB",,1.1798650331489229,10.2,0.5413691331550903,0.9542736657905796,,0.4945213734522703,0.1144692388865433,0.3086245594150206,0.0556022079344064,0.6746122957537422,1.98000183528202,2707.894500098799,5.312191522834275,2.6092538748713694,76.4,233.0,3.973657676899109,299.35696568099286,4.394755127607316,49.16858226928736,3.721162009006527,247.9410490342559,MX,1414.2683190822247,10655405.951224238,45941462.905327104,19461531.63640013,4.801645094435791,4.2323983946182535,3648715631550.754,41.26460296159956,853808860.6721805,21.66932741936472,55.64022912484332,797368.5204587192,4.731175735578476,,2.8226000190289424,,7459286851314.435,,7249.15356384058,,,,,0.4841690350024338,Eton,MX,Mexico,Mexican,,338.39098280931194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School44,2024.0,47337.0,28208.37426367562,34146.80601761025,38614.83721810041,9211.37049432336,6927.701876362583,6780.7572329710765,3688.244523406685,1.254908440670376,1.4451480794987626,379.19155952706274,1304.9967367743725,38.25842571798015,217.8718635564598,77.40033088786865,55.30134793360765,40246.53154515939,2421.3345345360485,TA,LATAM,The Americas,Latin America,Eton,Mexico,1334.0,1419.0,2086.0,1079.0,663.7636820208993,731.9351905592877,1372.4623635555877,1407.932384153295,1569.3040958481215,,-0.2206471571715909,6.3585935893266985,-1.112370689209966,18.40554748306506,26.14825555901846,0.4992492513658841,,,,IB,"MYP, IB",3.209001109059404,0.7539652425136264,14.7,0.1824530666164603,0.5252085905033899,,0.2433369535828088,0.8234392673135659,0.1962078087784349,0.7543344592512715,0.893097994326487,3.491509450462204,3374.446966674349,9.307317972525905,2.288492445151606,57.9,246.0,5.289342857204062,377.7141073202648,5.353880908146767,684.0187104042452,2.277437722178948,371.4284234447544,MX,2162.491506618792,,,,-0.1825958329190715,5.907067897551127,18384146716881.973,29.72203498900145,304100995.6135752,26.27090433820493,84.18051445873083,-135174.0850918493,5.241379643839764,,-5.701563101693242,,1881695636948.0308,,3700.0855997730514,33.8511646086884,186.0327482608912,-1.2182092240811473,6421.70744859062,-1.6979763319146504,Eton,MX,Mexico,Mexican,,1359.3577337330762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School44,2025.0,42918.0,46409.08212553823,18914.6497582014,12743.441649579065,33101.07216373559,-520.7200697440107,181.37741260704536,-4781.402515425458,0.3906087879057379,0.195837894987824,521.3060166472901,242.79663881591813,206.3153595417528,71.12586426913657,270.6391965127491,12.482058415568648,22767.60926224883,4138.648916239368,TA,LATAM,The Americas,Latin America,Eton,Mexico,1485.0,1562.0,2460.0,1173.0,1240.2264213327023,1970.716350638569,,,,,4.551918773451213,-3.259141957295044,,,,,248.67274261002788,236.2322133035932,,IB,"MYP, IB",4.769524489158351,0.4996379701472211,11.4,0.1257378108670096,0.6372373149654942,5.932266870960072,0.6856476900582387,1.56905358623841,1.4146078525793584,0.8870782536096078,1.824934965116681,3.775618000743702,1244.151618047296,8.503817376089357,0.387043576381317,68.9,273.0,5.805986606853224,210.1284689102943,5.866498597670809,153.2737180790703,3.849602656990606,648.0535679267693,,,,,,,,,,,,,,,,,,,,1020.7911631332644,,,,,-0.7678331673537768,Eton,MX,Mexico,Mexican,,1706.086338241991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School44,2026.0,42609.0,,,,,,,,,,,,,,,,,,TA,LATAM,The Americas,Latin America,Eton,Mexico,1277.0,1363.0,1858.0,921.0,,,,,,,,,,,,,351.22979276683486,120.3780505055726,4.398251185202437,IB,"MYP, IB",,0.8086754362848412,16.9,1.0232804800418025,1.2824165903415727,1.8803808699062747,1.2966677821016714,1.796388599707602,0.0253588791988124,0.4395917154122515,0.1665451768507383,2.386723078096089,1084.052273168036,17.998297273892497,0.7922621408255635,62.1,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eton,MX,Mexico,Mexican,,1869.087797831305,361.8397773576153,161.9653716358565,0.9582862781602088,▲ 13 ppt,46.96330756645466,1067.434233715567,0.4201255552377825,1.8833037761047435,-0.8003935239952368,1.440000449090586,0.5124311539417646,Marketing Effectiveness; School Performance,Announce Availability in Preschool Grades and New Preschool Building at Santa Fe; Improve Net Promoter Score,Communicate availability to 100% of families attending interviews and events in December.; Address main pressure points related to Transportation Service and Sports Offer,"During Preschool interviews with parents (next week), Open Days, and Admissions Information Sessions, inform families that there are still openings in Nursery and Pre-Kinder, and that admissions are ongoing. Additionally, announce the new Preschool Campus at Santa Fe.; Redirect funding from Sports Hall to Parking lot. Communicate Plan to community prior to initiating Reenrollment. Announce 0% increase in transportation for FY27",30/04/2026; 13/02/2026,,-1.054281266447868,1.5644018199328709,1.8427051415566904,0.30893120443333,-1.5242125076292878,0.7839608041311192,-1.6418818954671284,161.39765772309397,-0.6049631973543306,0.8246577915476149,0.2905485837931089,3.2597016149238724,1.0347365820046663,0.9359981170387556,1.4640287671403591,34.908127170710955,4.180786768226241,1.2867458262887648,0.1697711957887175,112.34546679153986,5.327596413742127,7.162706042757723,197.462009296586,12.151331318763454,30.15067134541418,58.95268124437464,141.5888365340431,92.54927820988436,8.233296434140268,3.461717639667296,22.65463201702293,11.05328902754257,1.5591065850954668,1.6280655632417305,5.003000904010631,2.4162783388692435,0.636304692692653,1.0273952687254218,0.3943572573675269,1.988952712889696,0.2079950376593882,2.256808683180049,0.7707547920703903,0.3490602994993463,1.920983205996756,7.918570910176754,0.4833376746363034,0.0457595182660571,0.3421792731671834,6.1965628923761935,0.3802031140816267,0.0930124110069302,1.7199103594699243,52.65381554050701,0.0541260267268844,0.1688131046105515,1.1238820145094766,1.1959155952639309,0.0146897748228281,2.025898991875129,2.083016963906871,2.4308726617780767,1.7445944356149243,0.3283270759863454,2.5793069722628745,0.005347110192774,1.6412224815620786,2.7115935632606845,24.950592857343576,6.238650353698555,0.6197704752567639,0.3595548595063995,1.2970002588684304,3.908811849412303,1.2827054255162582,1.3760646228211313,1.6296574093530742,0.0909159935546561,1.431038862309514,1.330717484274888,1.4180961655294857
School45,2022.0,36828.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Barcelona,Spain,885.0,1039.0,1224.0,516.0,86.09193007770455,1436.7468586744485,1414.4426177107584,631.1264369192502,519.7842892847389,949.0637522367832,,7.031319087978048,-1.607849078951916,,9.336456928858125,-1.015119670038371,,,,IB,IB,,,11.4,,,,0.2685323092184255,0.8786712560131171,0.138958911314918,1.410688434526134,0.6056621885129839,4.1356445682728005,1763.7961440634372,5.822568280726857,1.249181376057755,57.4,134.0,,,,,,,ES,2205.873222558032,65837766.5939924,58903787.29700266,864820.5121808192,0.2212115792607094,6.813019152566913,26391968479955.656,20.92200941358241,728528757.7798839,24.999421498532204,118.84619995430714,493811.4058699263,8.20287713722212,4.532530655573174,0.4080527159615061,,8705682448880.655,610504.8769864556,,,,,,1.8408611786208628,Hamelin-Laie,ES,Spain,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School45,2023.0,33966.0,45708.90520230103,34642.19302112042,33248.04156151193,22629.64253949163,-8229.51816450295,-5798.377283117048,-1437.0266321629886,-0.4606847244214049,0.3954851103762713,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Barcelona,Spain,909.0,1051.0,992.0,397.0,2065.9459833059564,36.80244502118285,1576.9548642534817,1846.7912504258063,1470.8108700444573,30.79391505415697,7.501519819516296,1.385122695351912,2.7081448432442112,65.03039860833101,23.5126515193894,1.9867485591036649,,,,IB,IB,,,13.5,2.12316030067029,0.6987133140431847,,0.2626612368293042,1.7478588744590038,1.0434359461332066,0.2229848633856293,0.5193726711952689,1.509790665244067,1089.4983273872392,11.943541731714802,0.3129759540674554,70.5,138.0,1.2151550371959878,692.3392426097091,3.9773049309858632,186.9503641974109,1.413911518363597,299.3413318686229,ES,2218.8873184736303,46147406.900808215,157101761.1056494,14637091.567014256,1.8774385565562248,-2.780751325319813,16270813467881.629,30.04889452723907,606210424.8328431,25.199726772510616,71.99847402329247,155994.13230933552,7.234021885314871,,5.607984347667055,,10541710890743.74,391357.9053443744,4555.132014651845,,,,,0.4014482404961469,Hamelin-Laie,ES,Spain,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School45,2024.0,36400.0,24775.815730178245,24553.29841647708,19910.22898673897,21024.06004497571,-4536.944366725306,2002.4516790229409,1362.4878618474258,1.3263602758768032,1.6964041359874775,1112.9600396098508,85.00797091592847,113.0388845686902,220.7424271703152,100.40827263678683,11.358028478387538,43091.7445204799,844.1880276024904,EU,EU (excl UK),Europe,Europe (excl UK),Barcelona,Spain,1003.0,1197.0,1306.0,562.0,236.66141295635884,1212.6350219149886,1616.5690436256368,353.7255921854203,466.7846224360661,,0.8807893157626427,17.120345068729584,1.146648470520247,20.274313818281563,-13.379282748774918,0.0031550464675366,,,,IB,IB,3.355350717792754,0.8001485222361342,9.3,1.632617028498108,0.3086045715269969,,2.123915908141901,0.5889947163705053,0.4778334379200902,0.4156448116269224,0.3271822116266288,3.69979860270378,2080.9267234495296,12.404879715366537,0.3837772779667822,54.4,152.0,4.911115257137741,137.6414459369367,4.328300668435853,427.6854388755152,2.0303282681900616,474.6535699728804,ES,1946.3025387952407,,,,0.9243439348045748,3.3063394350277746,15110725554417.816,43.37092007460505,944671411.2867492,17.596724211166272,45.5493991899944,-145699.3059647564,-5.5982263856942245,,-11.083334810000364,,,515185.6159340341,1290.6715465768534,46.61884009095598,45.78061860851776,-0.1766059577917529,18044.92565066804,-1.182196565042232,Hamelin-Laie,ES,Spain,Spanish,,1601.6227008559986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
